id_municipio,projecao_2033_ml,classificacao_2033_ml
2207751,96.18450447842359,at_risk
2207777,96.10862239148739,at_risk
2207801,95.42270872286291,at_risk
2207850,96.03955872655928,at_risk
2207900,96.16196936489798,at_risk
2207934,95.23474925047064,at_risk
2207959,96.04740599261318,at_risk
2208007,95.66584493818513,at_risk
2208106,96.14141002263467,at_risk
2208205,96.05096999544404,at_risk
2208304,95.79040317610352,at_risk
2208403,95.78560928277132,at_risk
2208502,95.83537873942065,at_risk
2208551,97.48872450029872,at_risk
2208601,96.10075296602378,at_risk
2208650,95.73515530676843,at_risk
2208700,95.61825777499861,at_risk
2208809,96.85180186307763,at_risk
2208858,95.92966316347496,at_risk
2208874,89.0134215236662,at_risk
2208908,95.81676076585143,at_risk
2209005,96.14141002263467,at_risk
2209104,96.00766648330836,at_risk
2209153,97.55035226333949,at_risk
2209203,97.32220840463069,at_risk
2209302,95.83537873942065,at_risk
2209351,96.14141002263467,at_risk
2209377,96.16688513754715,at_risk
2209401,95.65151625381269,at_risk
2209450,95.80733694409626,at_risk
2209500,96.16196936489798,at_risk
2209559,95.43455018122926,at_risk
2209609,96.14978400580858,at_risk
2209658,95.47056764164337,at_risk
2209708,96.04740599261318,at_risk
2209757,95.61988422012094,at_risk
2209807,95.98928055920969,at_risk
2209856,96.05905807388415,at_risk
2209872,95.23474925047064,at_risk
2209906,95.53819259454022,at_risk
2209955,95.46676264977553,at_risk
2209971,95.53842187264156,at_risk
2210003,95.81154798607994,at_risk
2210052,95.62188472858662,at_risk
2210102,96.09380108786624,at_risk
2210201,96.14141002263467,at_risk
2210300,97.21150266471237,at_risk
2210359,95.9889140255901,at_risk
2210375,96.02682059785833,at_risk
2210383,95.65208978385027,at_risk
2210391,88.93776361551251,will_not_meet
2210409,96.17839417823029,at_risk
2210508,95.82653321948462,at_risk
2210607,94.84804343618642,at_risk
2210623,95.20998704861104,at_risk
2210631,96.05815601860813,at_risk
2210656,96.11669787015501,at_risk
2210706,97.34138227487804,at_risk
2210805,95.58256004846093,at_risk
2210904,95.40486318234177,at_risk
2210938,92.31889362253493,at_risk
2210953,75.80401042655458,will_not_meet
2210979,88.90497598436522,will_not_meet
2211001,96.82426878028944,at_risk
2211100,95.8698348983558,at_risk
2211209,95.79901371001937,at_risk
2211308,95.87988019289521,at_risk
2211357,96.14016492712334,at_risk
2211407,95.85573079530951,at_risk
2211506,97.5567852327358,at_risk
2211605,96.04696226711332,at_risk
2211704,96.01461836146589,at_risk
2300101,96.06950761070657,at_risk
2300150,95.86899429874279,at_risk
2300200,96.72422798646846,at_risk
2300309,96.07472907980345,at_risk
2300408,97.3307252177298,at_risk
2300507,95.97331111704808,at_risk
2300606,96.77885501917329,at_risk
2300705,95.76368292696031,at_risk
2300754,95.82910117136718,at_risk
2300804,96.85819031719069,at_risk
2300903,96.84182749937571,at_risk
2301000,96.06969678372441,at_risk
2301109,96.17453841896356,at_risk
2301208,95.22774525520015,at_risk
2301257,91.92076745402454,at_risk
2301307,96.73971652446707,at_risk
2301406,96.8434377459913,at_risk
2301505,95.98616051571757,at_risk
2301604,96.21237270810559,at_risk
2301703,95.78174299381223,at_risk
2301802,95.4859567162503,at_risk
2301851,97.47340508913807,at_risk
2301901,95.88197384306555,at_risk
2301950,95.38688104204127,at_risk
2302008,97.21184857976908,at_risk
2302057,96.15902573469499,at_risk
2302107,95.69488310863947,at_risk
2302206,95.91860703858957,at_risk
2302305,95.6160610203164,at_risk
2302404,96.22442863540608,at_risk
2302503,95.85151587954404,at_risk
2302602,97.32179514024246,at_risk
2302701,95.86665512165901,at_risk
2302800,95.44642997625705,at_risk
2302909,95.49883494830962,at_risk
2303006,95.57049955305553,at_risk
2303105,95.98083323917646,at_risk
2303204,96.05160251706151,at_risk
2303303,97.31435418570682,at_risk
2303402,96.05920477136692,at_risk
2303501,95.37877050539772,at_risk
2303600,96.84967259460839,at_risk
2303659,95.4997987693103,at_risk
2303709,96.07162624410233,at_risk
2303808,95.88738464883416,at_risk
2303907,95.9564796448848,at_risk
2303931,96.7766152454967,at_risk
2303956,96.06022495086349,at_risk
2304004,96.21359454034305,at_risk
2304103,96.70488703754475,at_risk
2304202,95.57824522019652,at_risk
2304236,96.72972903218971,at_risk
2304251,95.27258624316495,at_risk
2304269,97.23916229422075,at_risk
2304277,97.51054556597788,at_risk
2304285,95.55243045754439,at_risk
2304301,97.58149866462867,at_risk
2304350,95.43674309399277,at_risk
2304400,96.7292920732669,at_risk
2304459,95.94503401350963,at_risk
2304509,95.95780909866245,at_risk
2304608,95.47252380331567,at_risk
2304657,96.76327120588185,at_risk
2304707,97.50343825932521,at_risk
2304806,96.88289869960927,at_risk
2304905,92.71494491539428,at_risk
2304954,95.5644809368243,at_risk
2305001,95.8952367731634,at_risk
2305100,97.3745403739103,at_risk
2305209,96.27844429116267,at_risk
2305233,92.57938441739884,at_risk
2305266,97.66435629263485,at_risk
2305308,97.4184077153988,at_risk
2305332,95.27327071005104,at_risk
2305357,95.97737828727921,at_risk
2305407,95.94043265729547,at_risk
2305506,96.19322681177385,at_risk
2305605,96.21747743095607,at_risk
2305654,97.44586870897474,at_risk
2305704,97.30010414151917,at_risk
2305803,96.7641862871692,at_risk
2305902,97.39962904221682,at_risk
2306009,95.91941264359629,at_risk
2306108,95.9733218349601,at_risk
2306207,95.56369096240336,at_risk
2306256,95.75441391325373,at_risk
2306306,95.62071083682923,at_risk
2306405,95.81049926620588,at_risk
2306504,95.65516092322541,at_risk
2306553,95.89704540752622,at_risk
2306603,94.80381624911857,at_risk
2306702,96.01531755044525,at_risk
2306801,95.50612141205289,at_risk
2306900,97.30629105618289,at_risk
2307007,96.12677960018391,at_risk
2307106,97.27221844158207,at_risk
2307205,97.00766501580058,at_risk
2307254,95.80267828780123,at_risk
2307304,96.14114098963087,at_risk
2307403,96.78764975960539,at_risk
2307502,97.30247160783344,at_risk
2307601,96.20022893704956,at_risk
2307635,95.20787739205473,at_risk
2307650,96.09120304704098,at_risk
2307700,95.67492689893605,at_risk
2307809,95.5702653765865,at_risk
2307908,95.89465922229903,at_risk
2308005,95.38688104204127,at_risk
2308104,95.99957918370573,at_risk
2308203,95.37114920054974,at_risk
2308302,95.92478928340148,at_risk
2308351,88.88671038805802,will_not_meet
2308377,96.02137276087002,at_risk
2308401,95.77405955012517,at_risk
2308500,95.57947745797628,at_risk
2308609,95.8692235197061,at_risk
2308708,97.32812359535248,at_risk
2308807,89.3948000171855,at_risk
2308906,95.54705516173456,at_risk
2309003,96.72519360783512,at_risk
2309102,95.67886539349449,at_risk
2309201,96.06950761070657,at_risk
2309300,95.84524360853473,at_risk
2309409,95.97170732520762,at_risk
2309458,95.5775284523154,at_risk
2309508,95.86422116213102,at_risk
2309607,96.0368684602757,at_risk
2309706,95.5833775242805,at_risk
2309805,96.86863996183045,at_risk
2309904,95.88583582125263,at_risk
2310001,95.5242069624809,at_risk
2310100,95.44362366760518,at_risk
2310209,95.54454693468199,at_risk
2310258,95.85614776808147,at_risk
2310308,95.90201115085338,at_risk
2310407,95.25458090850151,at_risk
2310506,97.28464310121582,at_risk
2310605,95.38688104204127,at_risk
2310704,95.64882259897215,at_risk
2310803,97.32220840463069,at_risk
2310852,95.06464106902378,at_risk
2310902,93.74133363368037,at_risk
2310951,95.66241930043309,at_risk
2311009,97.45352746797236,at_risk
2311108,96.01657452313819,at_risk
2311207,96.8209448805697,at_risk
2311231,97.36770115911742,at_risk
2311264,96.84182749937571,at_risk
2311306,95.55218192172022,at_risk
2311355,96.86788903490489,at_risk
2311405,96.02752900284798,at_risk
2311504,96.13025544973698,at_risk
2311603,94.81119741190888,at_risk
2311702,95.9923422798596,at_risk
2311801,95.64756948846339,at_risk
2311900,97.25535870977859,at_risk
2311959,95.97982524085477,at_risk
2312007,96.05835691646564,at_risk
2312106,93.50598257337793,at_risk
2312205,96.16098024803293,at_risk
2312304,95.8736471666094,at_risk
2312403,96.12883064369097,at_risk
2312502,96.02847031665812,at_risk
2312601,95.82870803413341,at_risk
2312700,96.7126391541867,at_risk
2312809,92.21950125861446,at_risk
2312908,96.02941241811429,at_risk
2313005,97.5385196364286,at_risk
2313104,95.84048403274996,at_risk
2313203,97.21184857976908,at_risk
2313252,97.66435629263485,at_risk
2313302,95.55218192172022,at_risk
2313351,95.75741904948885,at_risk
2313401,92.41536556424272,at_risk
2313500,95.42506778974801,at_risk
2313559,95.77756279167802,at_risk
2313609,97.26063016330602,at_risk
2313708,96.12328445073327,at_risk
2313757,95.96811726988523,at_risk
2313807,95.3674911901977,at_risk
2313906,96.0236011478465,at_risk
2313955,96.87825775019296,at_risk
2314003,95.63532654146698,at_risk
2314102,95.30805895371819,at_risk
2400109,96.22858298588375,at_risk
2400208,98.55388456063106,at_risk
2400307,96.74962330978232,at_risk
2400406,89.35201090343179,at_risk
2400505,95.93385968792329,at_risk
2400604,95.42889110598264,at_risk
2400703,96.07612958811987,at_risk
2400802,97.59458475156356,at_risk
2400901,96.75922081707309,at_risk
2401008,96.80812385582317,at_risk
2401107,96.79766642559828,at_risk
2401206,95.81369686078162,at_risk
2401305,95.31742990069279,at_risk
2401404,96.71333443095509,at_risk
2401453,95.95203613878533,at_risk
2401503,95.86948951923883,at_risk
2401602,97.37347544607776,at_risk
2401651,97.31682514809998,at_risk
2401701,95.67166115629291,at_risk
2401800,95.9622345732653,at_risk
2401859,96.1223275663532,at_risk
2401909,96.71848036653792,at_risk
2402006,97.22735885024575,at_risk
2402105,95.58916607731584,at_risk
2402204,96.08626916886566,at_risk
2402303,96.71900954595931,at_risk
2402402,82.7597202944786,will_not_meet
2402501,96.14942931998434,at_risk
2402600,95.64618595174171,at_risk
2402709,96.81256779048368,at_risk
2402808,95.55504674614663,at_risk
2402907,95.72842150397773,at_risk
2403004,96.7750984246948,at_risk
2403103,96.80812385582317,at_risk
2403202,96.0369188058384,at_risk
2403251,95.57605134388034,at_risk
2403301,95.27308249393354,at_risk
2403400,96.82257415247325,at_risk
2403509,96.13443085274858,at_risk
2403608,95.02542589397088,at_risk
2403707,95.87816019101088,at_risk
2403756,95.38669220986647,at_risk
2403806,89.15772660733735,at_risk
2403905,95.65935481059992,at_risk
2404002,97.30010414151917,at_risk
2404200,95.94503401350963,at_risk
2404309,96.86874550461229,at_risk
2404408,92.19207194473847,at_risk
2404507,92.39120985079491,at_risk
2404606,95.65398795569466,at_risk
2404705,95.20404306528731,at_risk
2404804,97.34771532106684,at_risk
2404853,95.4665323127186,at_risk
2404903,96.72556413195109,at_risk
2405009,97.225199916306,at_risk
2405108,96.70249480081358,at_risk
2405207,96.74260505379435,at_risk
2405306,88.11617969224294,will_not_meet
2405405,95.58366391950298,at_risk
2405504,97.484121331961,at_risk
2405603,95.83391728305337,at_risk
2405702,97.46679518769632,at_risk
2405801,96.78418364220727,at_risk
2405900,95.90080746526226,at_risk
2406007,96.10018379979314,at_risk
2406106,97.35739409997066,at_risk
2406155,96.01534159020872,at_risk
2406205,95.67166115629291,at_risk
2406304,96.84630121560225,at_risk
2406403,96.17754764068249,at_risk
2406502,96.08046390927944,at_risk
2406601,95.95435012594228,at_risk
2406700,97.60705871590291,at_risk
2406809,95.77871246946296,at_risk
2406908,96.01551301087481,at_risk
2407005,95.77808655757313,at_risk
2407104,95.93102512849966,at_risk
2407203,95.98418489912855,at_risk
2407252,92.12494976950937,at_risk
2407302,96.7013491296869,at_risk
2407401,95.26248109384392,at_risk
2407500,95.56588352478005,at_risk
2407609,94.80045750282936,at_risk
2407708,96.79851660087805,at_risk
2407807,95.68549864620496,at_risk
2407906,96.82784352050066,at_risk
2408003,96.72508622034422,at_risk
2408102,96.8655794907368,at_risk
2408201,96.02544233181543,at_risk
2408300,95.74116210257723,at_risk
2408409,96.16203819667018,at_risk
2408508,95.71549021523076,at_risk
2408607,88.99479822753425,will_not_meet
2408706,97.32914931485705,at_risk
2408805,97.22061915171892,at_risk
2408904,97.63156890715918,at_risk
2408953,97.20925517159976,at_risk
2409100,95.47252380331567,at_risk
2409209,92.51304283739066,at_risk
2409308,96.01657452313819,at_risk
2409332,95.37403244454676,at_risk
2409407,95.89174172964147,at_risk
2409506,97.20920428177072,at_risk
2409605,96.73234422787527,at_risk
2409704,96.15436345824422,at_risk
2409803,96.76153244528243,at_risk
2409902,96.76227602134344,at_risk
2410009,95.93900353277239,at_risk
2410108,92.12195608138825,at_risk
2410207,95.68317010733733,at_risk
2410256,78.86025599659726,will_not_meet
2410306,95.47243877757809,at_risk
2410405,92.27021268560117,at_risk
2410504,95.62071083682923,at_risk
2410603,95.79765698200146,at_risk
2410702,96.03612666864525,at_risk
2410801,96.14433572850967,at_risk
2410900,96.04323841244965,at_risk
2411007,95.5901326997816,at_risk
2411056,91.60102420200874,at_risk
2411106,97.37008009477975,at_risk
2411205,95.44765549752135,at_risk
2411403,95.91525650733227,at_risk
2411429,96.06260469198718,at_risk
2411502,96.00146182126917,at_risk
2411601,97.36677016357132,at_risk
2411700,95.45752084334117,at_risk
2411809,97.45778769718741,at_risk
2411908,95.36768705543855,at_risk
2412005,96.01916858826249,at_risk
2412104,95.77695580548036,at_risk
2412203,95.82519048600831,at_risk
2412302,96.1008504307219,at_risk
2412401,96.15568031753129,at_risk
2412500,95.75655632415976,at_risk
2412559,88.98536414936497,will_not_meet
2412609,92.14027171047876,at_risk
2412708,97.33945576342906,at_risk
2412807,95.90080746526226,at_risk
2412906,96.77558363488806,at_risk
2413003,92.39684771987051,at_risk
2413102,88.11569442008971,will_not_meet
2413201,96.24660426190135,at_risk
2413300,98.53987212831281,at_risk
2413359,89.32988348399738,at_risk
2413409,97.48095008607814,at_risk
2413508,97.60246801942412,at_risk
2413557,95.82848938115691,at_risk
2413607,97.42025960495484,at_risk
2413706,94.8026405228377,at_risk
2413805,95.65107576153807,at_risk
2413904,96.08211398918026,at_risk
2414001,96.14441961991668,at_risk
2414100,95.62071083682923,at_risk
2414159,96.0568216819288,at_risk
2414209,95.61046152805103,at_risk
2414308,97.3703952505438,at_risk
2414407,95.70718882466686,at_risk
2414456,96.82773645682416,at_risk
2414506,96.80226134191167,at_risk
2414605,96.18722507704469,at_risk
2414704,98.86984088184559,at_risk
2414753,96.1623027112467,at_risk
2414803,95.43482456239543,at_risk
2414902,88.82775380071867,will_not_meet
2415008,95.94379086188303,at_risk
2500106,95.6260026649606,at_risk
2500205,95.92966316347496,at_risk
2500304,95.99212243398306,at_risk
2500403,96.07135539446429,at_risk
2500502,96.25737256183749,at_risk
2500536,95.60073313415913,at_risk
2500577,86.47202247606118,will_not_meet
2500601,95.98858047413609,at_risk
2500700,95.92235064724015,at_risk
2500734,88.13916292039526,will_not_meet
2500775,95.53227588380106,at_risk
2500809,95.99212243398306,at_risk
2500908,88.27401446326463,will_not_meet
2501005,96.72728576324305,at_risk
2501104,96.24615971975912,at_risk
2501153,97.22735885024575,at_risk
2501203,88.08581594698467,will_not_meet
2501302,96.85252668999253,at_risk
2501351,95.62510229642457,at_risk
2501401,95.47252380331567,at_risk
2501500,96.16092139299954,at_risk
2501575,96.12622808093626,at_risk
2501609,95.99999185944667,at_risk
2501708,95.93538515816891,at_risk
2501807,96.09783946530669,at_risk
2501906,96.11814883220755,at_risk
2502003,96.23174115164089,at_risk
2502052,86.47202247606118,will_not_meet
2502102,96.00243300237649,at_risk
2502151,95.68734938186266,at_risk
2502201,95.95933480283577,at_risk
2502300,96.02366719349645,at_risk
2502409,95.97424263936172,at_risk
2502508,95.94137031312378,at_risk
2502607,95.99212243398306,at_risk
2502706,95.46304580290297,at_risk
2502805,95.76610567858903,at_risk
2502904,95.99087956234916,at_risk
2503001,96.15654458155267,at_risk
2503100,96.70427125693678,at_risk
2503209,96.07287133961367,at_risk
2503308,95.89337494844742,at_risk
2503407,95.95513827838744,at_risk
2503506,94.91772728246653,at_risk
2503555,96.04009347637837,at_risk
2503605,96.23873660791762,at_risk
2503704,96.15568031753129,at_risk
2503753,95.92235064724015,at_risk
2503803,95.82445264893036,at_risk
2503902,96.11654982906808,at_risk
2504009,95.81053992022139,at_risk
2504033,95.51240557437083,at_risk
2504074,95.73456091907563,at_risk
2504108,95.99935933782919,at_risk
2504157,96.07707763197399,at_risk
2504207,95.95513827838744,at_risk
2504306,96.74019736133594,at_risk
2504355,95.73456091907563,at_risk
2504405,96.09344044978897,at_risk
2504504,95.92235064724015,at_risk
2504603,96.12370445796637,at_risk
2504702,95.95933480283577,at_risk
2504801,60.69947107339595,will_not_meet
2504850,95.86591517291411,at_risk
2504900,95.73456091907563,at_risk
2505006,96.12522008261456,at_risk
2505105,88.32736143667523,will_not_meet
2505204,95.99212243398306,at_risk
2505238,96.09344044978897,at_risk
2505279,87.55905404706395,will_not_meet
2505303,88.37544302782851,will_not_meet
2505352,88.91303575168664,will_not_meet
2505402,95.86900367382955,at_risk
2505501,95.73456091907563,at_risk
